date,min,max,normal_min,normal_max
19791202,70.0,77.0,70.7,82.7
19791203,70.0,80.0,70.6,82.7
19791204,63.0,78.0,70.5,82.6
19791205,62.0,80.0,70.4,82.5
19791206,61.0,84.0,70.3,82.4
19791207,66.0,87.0,70.2,82.4
19791208,65.0,83.0,70.1,82.3
19791209,71.0,82.0,70.0,82.2
19791210,72.0,83.0,69.9,82.2
19791211,69.0,85.0,69.8,82.1
19791212,67.0,83.0,69.7,82.0
19791213,67.0,84.0,69.6,82.0
19791214,72.0,84.0,69.5,81.9
19791215,69.0,83.0,69.4,81.8
19791216,72.0,84.0,69.2,81.8
19791217,68.0,81.0,69.1,81.7
19791218,63.0,82.0,69.0,81.6
19791219,65.0,87.0,68.9,81.6
19791220,67.0,87.0,68.8,81.5
19791221,66.0,85.0,68.6,81.5
19791222,73.0,85.0,68.5,81.4
19791223,72.0,85.0,68.4,81.3
19791224,70.0,81.0,68.3,81.3
19791225,66.0,80.0,68.2,81.2
19791226,65.0,82.0,68.1,81.2
19791227,69.0,83.0,67.9,81.1
19791228,67.0,82.0,67.8,81.1
19791229,69.0,80.0,67.7,81.0
19791230,67.0,80.0,67.6,80.9
19791231,67.0,81.0,67.5,80.9
19800101,63.0,80.0,67.4,80.9
19800102,65.0,80.0,67.3,80.8
19800103,63.0,82.0,67.3,80.8
19800104,67.0,81.0,67.2,80.7
19800105,64.0,81.0,67.1,80.7
19800106,61.0,77.0,67.0,80.7
19800107,70.0,80.0,67.0,80.6
19800108,72.0,79.0,66.9,80.6
19800109,71.0,81.0,66.8,80.6
19800110,71.0,78.0,66.8,80.5
19800111,71.0,80.0,66.8,80.5
19800112,65.0,80.0,66.7,80.5
19800113,63.0,79.0,66.7,80.5
19800114,68.0,81.0,66.7,80.4
19800115,71.0,82.0,66.6,80.4
19800116,67.0,81.0,66.6,80.4
19800117,68.0,82.0,66.6,80.4
19800118,63.0,81.0,66.6,80.4
19800119,59.0,78.0,66.6,80.4
19800120,59.0,79.0,66.6,80.4
19800121,63.0,80.0,66.6,80.4
19800122,61.0,73.0,66.6,80.4
19800123,58.0,74.0,66.6,80.4
19800124,57.0,74.0,66.6,80.4
19800125,61.0,74.0,66.7,80.4
19800126,56.0,76.0,66.7,80.4
19800127,62.0,79.0,66.7,80.4
19800128,70.0,80.0,66.7,80.4
19800129,70.0,82.0,66.7,80.4
19800130,68.0,77.0,66.8,80.4
19800131,63.0,76.0,66.8,80.4
19800201,59.0,78.0,66.8,80.4
19800202,59.0,77.0,66.8,80.4
19800203,60.0,78.0,66.9,80.4
19800204,61.0,78.0,66.9,80.4
19800205,61.0,83.0,66.9,80.4
19800206,64.0,82.0,67.0,80.5
19800207,70.0,83.0,67.0,80.5
19800208,67.0,81.0,67.0,80.5
19800209,67.0,82.0,67.0,80.5
19800210,70.0,84.0,67.0,80.5
19800211,69.0,81.0,67.1,80.5
19800212,71.0,79.0,67.1,80.5
19800213,69.0,79.0,67.1,80.5
19800214,67.0,81.0,67.1,80.5
19800215,67.0,79.0,67.1,80.5
19800216,68.0,79.0,67.1,80.5
19800217,62.0,79.0,67.2,80.5
19800218,59.0,78.0,67.2,80.5
19800219,60.0,80.0,67.2,80.5
19800220,62.0,81.0,67.2,80.5
19800221,62.0,81.0,67.2,80.5
19800222,70.0,81.0,67.2,80.5
19800223,70.0,81.0,67.2,80.5
19800224,71.0,81.0,67.2,80.6
19800225,62.0,79.0,67.3,80.6
19800226,58.0,79.0,67.3,80.6
19800227,64.0,76.0,67.3,80.6
19800228,63.0,78.0,67.3,80.6
19800229,68.0,78.0,67.3,80.6
19800301,68.0,79.0,67.3,80.6
19800302,61.0,81.0,67.4,80.6
19800303,69.0,80.0,67.4,80.6
19800304,68.0,81.0,67.4,80.7
19800305,70.0,79.0,67.4,80.7
19800306,70.0,81.0,67.5,80.7
19800307,71.0,81.0,67.5,80.7
19800308,69.0,81.0,67.6,80.8
19800309,69.0,81.0,67.6,80.8
19800310,69.0,81.0,67.6,80.8
19800311,68.0,82.0,67.7,80.9
19800312,70.0,82.0,67.8,80.9
19800313,70.0,81.0,67.8,81.0
19800314,69.0,81.0,67.9,81.0
19800315,70.0,83.0,67.9,81.1
19800316,70.0,79.0,68.0,81.1
19800317,71.0,82.0,68.1,81.2
19800318,69.0,81.0,68.1,81.2
19800319,70.0,81.0,68.2,81.3
19800320,71.0,80.0,68.3,81.3
19800321,71.0,81.0,68.4,81.4
19800322,70.0,81.0,68.4,81.5
19800323,70.0,78.0,68.5,81.5
19800324,70.0,78.0,68.6,81.6
19800325,69.0,79.0,68.7,81.7
19800326,70.0,80.0,68.8,81.7
19800327,69.0,82.0,68.9,81.8
19800328,69.0,80.0,68.9,81.9
19800329,69.0,81.0,69.0,81.9
19800330,70.0,82.0,69.1,82.0
19800331,70.0,82.0,69.2,82.1
19800401,71.0,81.0,69.3,82.2
19800402,70.0,81.0,69.4,82.2
19800403,71.0,82.0,69.4,82.3
19800404,70.0,82.0,69.5,82.4
19800405,71.0,82.0,69.6,82.5
19800406,65.0,85.0,69.7,82.5
19800407,66.0,80.0,69.7,82.6
19800408,70.0,85.0,69.8,82.7
19800409,70.0,85.0,69.9,82.7
19800410,70.0,81.0,69.9,82.8
19800411,69.0,83.0,70.0,82.9
19800412,69.0,80.0,70.0,82.9
19800413,69.0,80.0,70.1,83.0
19800414,68.0,80.0,70.1,83.1
19800415,70.0,81.0,70.2,83.1
19800416,70.0,83.0,70.2,83.2
19800417,71.0,84.0,70.2,83.2
19800418,70.0,82.0,70.3,83.3
19800419,69.0,83.0,70.3,83.3
19800420,71.0,83.0,70.4,83.4
19800421,69.0,82.0,70.4,83.4
19800422,69.0,79.0,70.4,83.5
19800423,69.0,84.0,70.4,83.5
19800424,71.0,83.0,70.5,83.6
19800425,70.0,83.0,70.5,83.6
19800426,71.0,83.0,70.5,83.7
19800427,71.0,83.0,70.6,83.7
19800428,70.0,85.0,70.6,83.8
19800429,71.0,85.0,70.6,83.8
19800430,70.0,83.0,70.6,83.9
19800501,69.0,83.0,70.7,83.9
19800502,71.0,86.0,70.7,84.0
19800503,70.0,83.0,70.7,84.0
19800504,69.0,85.0,70.8,84.1
19800505,70.0,86.0,70.8,84.1
19800506,71.0,86.0,70.8,84.2
19800507,73.0,85.0,70.9,84.2
19800508,72.0,83.0,70.9,84.3
19800509,73.0,85.0,71.0,84.3
19800510,71.0,86.0,71.0,84.4
19800511,72.0,86.0,71.1,84.4
19800512,72.0,85.0,71.1,84.5
19800513,72.0,86.0,71.2,84.6
19800514,67.0,86.0,71.3,84.6
19800515,72.0,86.0,71.3,84.7
19800516,71.0,85.0,71.4,84.7
19800517,71.0,87.0,71.5,84.8
19800518,74.0,86.0,71.5,84.9
19800519,73.0,86.0,71.6,84.9
19800520,73.0,83.0,71.7,85.0
19800521,72.0,85.0,71.8,85.1
19800522,72.0,87.0,71.9,85.2
19800523,71.0,85.0,72.0,85.2
19800524,72.0,85.0,72.0,85.3
19800525,72.0,84.0,72.1,85.4
19800526,71.0,86.0,72.2,85.5
19800527,72.0,86.0,72.3,85.5
19800528,72.0,84.0,72.4,85.6
19800529,72.0,85.0,72.5,85.7
19800530,71.0,84.0,72.6,85.8
19800531,71.0,82.0,72.7,85.9
19800601,71.0,84.0,72.8,85.9
19800602,72.0,86.0,72.9,86.0
19800603,72.0,85.0,73.0,86.1
19800604,73.0,86.0,73.0,86.2
19800605,74.0,86.0,73.1,86.3
19800606,73.0,86.0,73.2,86.3
19800607,68.0,86.0,73.3,86.4
19800608,72.0,87.0,73.4,86.5
19800609,73.0,86.0,73.5,86.5
19800610,73.0,87.0,73.5,86.6
19800611,73.0,86.0,73.6,86.7
19800612,73.0,87.0,73.7,86.8
19800613,72.0,84.0,73.7,86.8
19800614,72.0,85.0,73.8,86.9
19800615,72.0,87.0,73.9,86.9
19800616,74.0,86.0,73.9,87.0
19800617,75.0,85.0,74.0,87.1
19800618,75.0,86.0,74.0,87.1
19800619,74.0,85.0,74.1,87.2
19800620,73.0,87.0,74.1,87.2
19800621,73.0,87.0,74.2,87.3
19800622,72.0,87.0,74.2,87.3
19800623,72.0,87.0,74.3,87.4
19800624,74.0,87.0,74.3,87.4
19800625,73.0,87.0,74.3,87.4
19800626,72.0,86.0,74.4,87.5
19800627,71.0,88.0,74.4,87.5
19800628,73.0,87.0,74.4,87.5
19800629,72.0,88.0,74.5,87.6
19800630,74.0,88.0,74.5,87.6
19800701,74.0,88.0,74.5,87.7
19800702,72.0,86.0,74.6,87.7
19800703,72.0,86.0,74.6,87.7
19800704,72.0,86.0,74.6,87.7
19800705,73.0,87.0,74.7,87.8
19800706,74.0,87.0,74.7,87.8
19800707,74.0,87.0,74.7,87.8
19800708,73.0,89.0,74.8,87.9
19800709,75.0,88.0,74.8,87.9
19800710,74.0,87.0,74.9,87.9
19800711,72.0,87.0,74.9,87.9
19800712,73.0,87.0,74.9,88.0
19800713,75.0,90.0,75.0,88.0
19800714,76.0,87.0,75.0,88.0
19800715,75.0,89.0,75.0,88.1
19800716,76.0,87.0,75.1,88.1
19800717,76.0,89.0,75.1,88.1
19800718,75.0,88.0,75.2,88.2
19800719,75.0,88.0,75.2,88.2
19800720,70.0,88.0,75.3,88.2
19800721,73.0,89.0,75.3,88.2
19800722,74.0,89.0,75.3,88.3
19800723,76.0,89.0,75.4,88.3
19800724,77.0,89.0,75.4,88.3
19800725,76.0,89.0,75.5,88.4
19800726,75.0,86.0,75.5,88.4
19800727,73.0,88.0,75.5,88.4
19800728,74.0,88.0,75.6,88.5
19800729,73.0,88.0,75.6,88.5
19800730,75.0,89.0,75.6,88.5
19800731,72.0,86.0,75.7,88.6
19800801,70.0,87.0,75.7,88.6
19800802,71.0,88.0,75.7,88.6
19800803,73.0,89.0,75.7,88.6
19800804,73.0,88.0,75.7,88.7
19800805,71.0,88.0,75.8,88.7
19800806,71.0,89.0,75.8,88.7
19800807,73.0,89.0,75.8,88.7
19800808,71.0,89.0,75.8,88.8
19800809,73.0,91.0,75.8,88.8
19800810,70.0,90.0,75.8,88.8
19800811,70.0,90.0,75.8,88.8
19800812,74.0,89.0,75.8,88.8
19800813,73.0,90.0,75.8,88.8
19800814,74.0,89.0,75.7,88.9
19800815,72.0,88.0,75.7,88.9
19800816,75.0,90.0,75.7,88.9
19800817,76.0,90.0,75.7,88.9
19800818,75.0,89.0,75.7,88.9
19800819,75.0,88.0,75.6,88.9
19800820,74.0,88.0,75.6,88.9
19800821,73.0,88.0,75.6,88.9
19800822,72.0,90.0,75.5,88.9
19800823,76.0,90.0,75.5,88.9
19800824,74.0,89.0,75.4,88.9
19800825,76.0,87.0,75.4,88.9
19800826,75.0,83.0,75.4,88.8
19800827,74.0,89.0,75.3,88.8
19800828,75.0,88.0,75.3,88.8
19800829,76.0,89.0,75.2,88.8
19800830,74.0,88.0,75.2,88.8
19800831,74.0,89.0,75.2,88.8
19800901,74.0,89.0,75.1,88.7
19800902,75.0,89.0,75.1,88.7
19800903,75.0,89.0,75.1,88.7
19800904,72.0,90.0,75.0,88.7
19800905,78.0,89.0,75.0,88.7
19800906,77.0,89.0,75.0,88.6
19800907,77.0,89.0,74.9,88.6
19800908,75.0,89.0,74.9,88.6
19800909,73.0,87.0,74.9,88.6
19800910,72.0,90.0,74.9,88.6
19800911,74.0,88.0,74.8,88.5
19800912,75.0,89.0,74.8,88.5
19800913,75.0,88.0,74.8,88.5
19800914,77.0,90.0,74.8,88.5
19800915,73.0,87.0,74.8,88.4
19800916,72.0,86.0,74.7,88.4
19800917,72.0,89.0,74.7,88.4
19800918,71.0,89.0,74.7,88.4
19800919,72.0,90.0,74.7,88.3
19800920,76.0,88.0,74.7,88.3
19800921,77.0,89.0,74.7,88.3
19800922,77.0,90.0,74.7,88.2
19800923,76.0,89.0,74.7,88.2
19800924,74.0,90.0,74.7,88.2
19800925,74.0,89.0,74.7,88.1
19800926,73.0,89.0,74.7,88.1
19800927,75.0,90.0,74.6,88.1
19800928,71.0,90.0,74.6,88.0
19800929,75.0,91.0,74.6,88.0
19800930,69.0,89.0,74.6,88.0
19801001,71.0,88.0,74.6,87.9
19801002,69.0,91.0,74.6,87.9
19801003,72.0,90.0,74.5,87.8
19801004,70.0,87.0,74.5,87.8
19801005,71.0,87.0,74.5,87.7
19801006,67.0,91.0,74.5,87.7
19801007,75.0,90.0,74.4,87.6
19801008,76.0,89.0,74.4,87.6
19801009,76.0,89.0,74.4,87.5
19801010,76.0,86.0,74.3,87.4
19801011,74.0,88.0,74.3,87.4
19801012,72.0,86.0,74.2,87.3
19801013,74.0,87.0,74.2,87.2
19801014,74.0,89.0,74.1,87.1
19801015,70.0,88.0,74.1,87.1
19801016,74.0,88.0,74.0,87.0
19801017,74.0,88.0,73.9,86.9
19801018,73.0,87.0,73.9,86.8
19801019,73.0,87.0,73.8,86.7
19801020,74.0,87.0,73.7,86.7
19801021,70.0,88.0,73.7,86.6
19801022,74.0,88.0,73.6,86.5
19801023,74.0,87.0,73.5,86.4
19801024,73.0,87.0,73.4,86.3
19801025,73.0,85.0,73.4,86.2
19801026,73.0,88.0,73.3,86.1
19801027,70.0,89.0,73.2,86.0
19801028,68.0,87.0,73.1,85.9
19801029,73.0,88.0,73.0,85.8
19801030,72.0,86.0,73.0,85.7
19801031,70.0,87.0,72.9,85.6
19801101,68.0,85.0,72.8,85.5
19801102,67.0,87.0,72.7,85.4
19801103,68.0,86.0,72.7,85.3
19801104,69.0,85.0,72.6,85.2
19801105,68.0,87.0,72.5,85.1
19801106,74.0,87.0,72.4,85.0
19801107,75.0,88.0,72.4,84.9
19801108,72.0,85.0,72.3,84.8
19801109,76.0,88.0,72.2,84.7
19801110,75.0,87.0,72.1,84.6
19801111,71.0,85.0,72.1,84.5
19801112,72.0,86.0,72.0,84.4
19801113,71.0,86.0,71.9,84.3
19801114,70.0,86.0,71.9,84.2
19801115,72.0,83.0,71.8,84.1
19801116,72.0,86.0,71.8,84.0
19801117,73.0,86.0,71.7,83.9
19801118,73.0,85.0,71.6,83.8
19801119,70.0,86.0,71.6,83.7
19801120,66.0,87.0,71.5,83.7
19801121,67.0,88.0,71.4,83.6
19801122,69.0,87.0,71.4,83.5
19801123,73.0,86.0,71.3,83.4
19801124,70.0,86.0,71.2,83.3
19801125,68.0,86.0,71.2,83.3
19801126,68.0,88.0,71.1,83.2
19801127,70.0,84.0,71.0,83.1
19801128,67.0,84.0,71.0,83.0
19801129,65.0,83.0,70.9,83.0
19801130,62.0,84.0,70.8,82.9
19801201,62.0,84.0,70.7,82.8
19801202,67.0,84.0,70.7,82.7
19801203,61.0,83.0,70.6,82.7
19801204,65.0,84.0,70.5,82.6
19801205,68.0,84.0,70.4,82.5
19801206,69.0,83.0,70.3,82.4
19801207,70.0,84.0,70.2,82.4
19801208,68.0,82.0,70.1,82.3
19801209,67.0,83.0,70.0,82.2
19801210,66.0,83.0,69.9,82.2
19801211,64.0,82.0,69.8,82.1
19801212,69.0,83.0,69.7,82.0
19801213,76.0,83.0,69.6,82.0
19801214,70.0,78.0,69.5,81.9
19801215,64.0,77.0,69.4,81.8
19801216,60.0,77.0,69.2,81.8
19801217,57.0,79.0,69.1,81.7
19801218,59.0,80.0,69.0,81.6
19801219,66.0,83.0,68.9,81.6
19801220,65.0,81.0,68.8,81.5
19801221,70.0,83.0,68.6,81.5
19801222,74.0,83.0,68.5,81.4
19801223,73.0,82.0,68.4,81.3
19801224,74.0,82.0,68.3,81.3
19801225,68.0,84.0,68.2,81.2
19801226,64.0,80.0,68.1,81.2
19801227,69.0,81.0,67.9,81.1
19801228,67.0,85.0,67.8,81.1
19801229,64.0,81.0,67.7,81.0
19801230,65.0,83.0,67.6,80.9
19801231,63.0,83.0,67.5,80.9
19810101,63.0,82.0,67.4,80.9
19810102,64.0,83.0,67.3,80.8
19810103,70.0,83.0,67.3,80.8
19810104,64.0,81.0,67.2,80.7
19810105,64.0,84.0,67.1,80.7
19810106,62.0,82.0,67.0,80.7
19810107,64.0,81.0,67.0,80.6
19810108,69.0,82.0,66.9,80.6
19810109,64.0,83.0,66.8,80.6
19810110,61.0,82.0,66.8,80.5
19810111,65.0,81.0,66.8,80.5
19810112,61.0,81.0,66.7,80.5
19810113,59.0,82.0,66.7,80.5
19810114,63.0,82.0,66.7,80.4
19810115,62.0,82.0,66.6,80.4
19810116,67.0,83.0,66.6,80.4
19810117,63.0,82.0,66.6,80.4
19810118,59.0,81.0,66.6,80.4
19810119,65.0,81.0,66.6,80.4
19810120,63.0,77.0,66.6,80.4
19810121,61.0,79.0,66.6,80.4
19810122,69.0,80.0,66.6,80.4
19810123,68.0,81.0,66.6,80.4
19810124,66.0,85.0,66.6,80.4
19810125,66.0,85.0,66.7,80.4
19810126,71.0,83.0,66.7,80.4
19810127,67.0,80.0,66.7,80.4
19810128,67.0,82.0,66.7,80.4
19810129,63.0,83.0,66.7,80.4
19810130,66.0,82.0,66.8,80.4
19810131,65.0,82.0,66.8,80.4
19810201,65.0,81.0,66.8,80.4
19810202,63.0,82.0,66.8,80.4
19810203,64.0,84.0,66.9,80.4
19810204,63.0,83.0,66.9,80.4
19810205,62.0,77.0,66.9,80.4
19810206,58.0,78.0,67.0,80.5
19810207,56.0,79.0,67.0,80.5
19810208,61.0,76.0,67.0,80.5
19810209,53.0,75.0,67.0,80.5
19810210,59.0,79.0,67.0,80.5
19810211,72.0,82.0,67.1,80.5
19810212,67.0,82.0,67.1,80.5
19810213,74.0,83.0,67.1,80.5
19810214,72.0,84.0,67.1,80.5
19810215,67.0,86.0,67.1,80.5
19810216,68.0,85.0,67.1,80.5
19810217,62.0,84.0,67.2,80.5
19810218,66.0,84.0,67.2,80.5
19810219,69.0,83.0,67.2,80.5
19810220,70.0,83.0,67.2,80.5
19810221,68.0,83.0,67.2,80.5
19810222,70.0,83.0,67.2,80.5
19810223,70.0,85.0,67.2,80.5
19810224,69.0,81.0,67.2,80.6
19810225,67.0,81.0,67.3,80.6
19810226,70.0,79.0,67.3,80.6
19810227,68.0,81.0,67.3,80.6
19810228,66.0,80.0,67.3,80.6
19810301,69.0,82.0,67.3,80.6
19810302,67.0,83.0,67.4,80.6
19810303,70.0,83.0,67.4,80.6
19810304,70.0,83.0,67.4,80.7
19810305,64.0,85.0,67.4,80.7
19810306,68.0,81.0,67.5,80.7
19810307,64.0,81.0,67.5,80.7
19810308,66.0,84.0,67.6,80.8
19810309,68.0,84.0,67.6,80.8
19810310,65.0,84.0,67.6,80.8
19810311,68.0,85.0,67.7,80.9
19810312,69.0,85.0,67.8,80.9
19810313,63.0,83.0,67.8,81.0
19810314,62.0,85.0,67.9,81.0
19810315,62.0,81.0,67.9,81.1
19810316,67.0,82.0,68.0,81.1
19810317,61.0,76.0,68.1,81.2
19810318,63.0,79.0,68.1,81.2
19810319,63.0,83.0,68.2,81.3
19810320,60.0,81.0,68.3,81.3
19810321,62.0,80.0,68.4,81.4
19810322,65.0,82.0,68.4,81.5
19810323,66.0,83.0,68.5,81.5
19810324,68.0,84.0,68.6,81.6
19810325,71.0,86.0,68.7,81.7
19810326,71.0,87.0,68.8,81.7
19810327,71.0,85.0,68.9,81.8
19810328,71.0,84.0,68.9,81.9
19810329,70.0,83.0,69.0,81.9
19810330,69.0,82.0,69.1,82.0
19810331,69.0,84.0,69.2,82.1
19810401,69.0,84.0,69.3,82.2
19810402,69.0,84.0,69.4,82.2
19810403,71.0,84.0,69.4,82.3
19810404,70.0,83.0,69.5,82.4
19810405,68.0,85.0,69.6,82.5
19810406,68.0,84.0,69.7,82.5
19810407,66.0,84.0,69.7,82.6
19810408,65.0,81.0,69.8,82.7
19810409,63.0,82.0,69.9,82.7
19810410,63.0,84.0,69.9,82.8
19810411,66.0,82.0,70.0,82.9
19810412,65.0,83.0,70.0,82.9
19810413,67.0,79.0,70.1,83.0
19810414,66.0,80.0,70.1,83.1
19810415,67.0,83.0,70.2,83.1
19810416,66.0,85.0,70.2,83.2
19810417,68.0,87.0,70.2,83.2
19810418,72.0,86.0,70.3,83.3
19810419,71.0,85.0,70.3,83.3
19810420,71.0,84.0,70.4,83.4
19810421,70.0,85.0,70.4,83.4
19810422,70.0,86.0,70.4,83.5
19810423,69.0,85.0,70.4,83.5
19810424,70.0,85.0,70.5,83.6
19810425,68.0,86.0,70.5,83.6
19810426,67.0,84.0,70.5,83.7
19810427,68.0,84.0,70.6,83.7
19810428,70.0,87.0,70.6,83.8
19810429,69.0,82.0,70.6,83.8
19810430,68.0,82.0,70.6,83.9
19810501,67.0,81.0,70.7,83.9
19810502,62.0,83.0,70.7,84.0
19810503,62.0,82.0,70.7,84.0
19810504,64.0,82.0,70.8,84.1
19810505,62.0,82.0,70.8,84.1
19810506,67.0,82.0,70.8,84.2
19810507,67.0,73.0,70.9,84.2
19810508,67.0,85.0,70.9,84.3
19810509,70.0,84.0,71.0,84.3
19810510,70.0,86.0,71.0,84.4
19810511,73.0,86.0,71.1,84.4
19810512,73.0,85.0,71.1,84.5
19810513,72.0,86.0,71.2,84.6
19810514,71.0,87.0,71.3,84.6
19810515,73.0,87.0,71.3,84.7
19810516,73.0,87.0,71.4,84.7
19810517,70.0,85.0,71.5,84.8
19810518,71.0,85.0,71.5,84.9
19810519,71.0,87.0,71.6,84.9
19810520,71.0,85.0,71.7,85.0
19810521,73.0,86.0,71.8,85.1
19810522,72.0,87.0,71.9,85.2
19810523,73.0,87.0,72.0,85.2
19810524,70.0,87.0,72.0,85.3
19810525,71.0,83.0,72.1,85.4
19810526,69.0,84.0,72.2,85.5
19810527,67.0,86.0,72.3,85.5
19810528,71.0,87.0,72.4,85.6
19810529,71.0,88.0,72.5,85.7
19810530,74.0,88.0,72.6,85.8
19810531,73.0,86.0,72.7,85.9
19810601,72.0,87.0,72.8,85.9
19810602,73.0,88.0,72.9,86.0
19810603,72.0,87.0,73.0,86.1
19810604,74.0,88.0,73.0,86.2
19810605,71.0,87.0,73.1,86.3
19810606,73.0,86.0,73.2,86.3
19810607,74.0,88.0,73.3,86.4
19810608,73.0,88.0,73.4,86.5
19810609,75.0,88.0,73.5,86.5
19810610,75.0,89.0,73.5,86.6
19810611,74.0,87.0,73.6,86.7
19810612,74.0,88.0,73.7,86.8
19810613,73.0,87.0,73.7,86.8
19810614,74.0,88.0,73.8,86.9
19810615,73.0,87.0,73.9,86.9
19810616,73.0,88.0,73.9,87.0
19810617,73.0,89.0,74.0,87.1
19810618,73.0,88.0,74.0,87.1
19810619,74.0,89.0,74.1,87.2
19810620,73.0,89.0,74.1,87.2
19810621,72.0,88.0,74.2,87.3
19810622,72.0,89.0,74.2,87.3
19810623,70.0,87.0,74.3,87.4
19810624,69.0,89.0,74.3,87.4
19810625,73.0,89.0,74.3,87.4
19810626,73.0,87.0,74.4,87.5
19810627,71.0,90.0,74.4,87.5
19810628,76.0,90.0,74.4,87.5
19810629,76.0,89.0,74.5,87.6
19810630,74.0,88.0,74.5,87.6
19810701,74.0,88.0,74.5,87.7
19810702,72.0,88.0,74.6,87.7
19810703,70.0,88.0,74.6,87.7
19810704,71.0,90.0,74.6,87.7
19810705,71.0,89.0,74.7,87.8
19810706,73.0,90.0,74.7,87.8
19810707,75.0,89.0,74.7,87.8
19810708,74.0,89.0,74.8,87.9
19810709,74.0,87.0,74.8,87.9
19810710,73.0,88.0,74.9,87.9
19810711,73.0,87.0,74.9,87.9
19810712,73.0,86.0,74.9,88.0
19810713,72.0,87.0,75.0,88.0
19810714,71.0,85.0,75.0,88.0
19810715,71.0,86.0,75.0,88.1
19810716,67.0,82.0,75.1,88.1
19810717,67.0,83.0,75.1,88.1
19810718,69.0,85.0,75.2,88.2
19810719,69.0,85.0,75.2,88.2
19810720,73.0,88.0,75.3,88.2
19810721,73.0,87.0,75.3,88.2
19810722,75.0,86.0,75.3,88.3
19810723,73.0,85.0,75.4,88.3
19810724,74.0,87.0,75.4,88.3
19810725,74.0,88.0,75.5,88.4
19810726,75.0,87.0,75.5,88.4
19810727,73.0,88.0,75.5,88.4
19810728,73.0,87.0,75.6,88.5
19810729,75.0,87.0,75.6,88.5
19810730,74.0,87.0,75.6,88.5
19810731,74.0,87.0,75.7,88.6
19810801,76.0,87.0,75.7,88.6
19810802,75.0,87.0,75.7,88.6
19810803,74.0,85.0,75.7,88.6
19810804,72.0,85.0,75.7,88.7
19810805,73.0,86.0,75.8,88.7
19810806,73.0,86.0,75.8,88.7
19810807,69.0,86.0,75.8,88.7
19810808,73.0,87.0,75.8,88.8
19810809,74.0,87.0,75.8,88.8
19810810,75.0,87.0,75.8,88.8
19810811,73.0,87.0,75.8,88.8
19810812,76.0,87.0,75.8,88.8
19810813,74.0,89.0,75.8,88.8
19810814,72.0,88.0,75.7,88.9
19810815,68.0,86.0,75.7,88.9
19810816,72.0,85.0,75.7,88.9
19810817,73.0,87.0,75.7,88.9
19810818,74.0,87.0,75.7,88.9
19810819,74.0,85.0,75.6,88.9
19810820,74.0,87.0,75.6,88.9
19810821,73.0,87.0,75.6,88.9
19810822,75.0,88.0,75.5,88.9
19810823,75.0,89.0,75.5,88.9
19810824,72.0,90.0,75.4,88.9
19810825,70.0,90.0,75.4,88.9
19810826,73.0,88.0,75.4,88.8
19810827,75.0,88.0,75.3,88.8
19810828,71.0,88.0,75.3,88.8
19810829,72.0,88.0,75.2,88.8
19810830,71.0,88.0,75.2,88.8
19810831,71.0,89.0,75.2,88.8
19810901,73.0,88.0,75.1,88.7
19810902,75.0,88.0,75.1,88.7
19810903,74.0,88.0,75.1,88.7
19810904,75.0,87.0,75.0,88.7
19810905,74.0,88.0,75.0,88.7
19810906,72.0,88.0,75.0,88.6
19810907,72.0,88.0,74.9,88.6
19810908,69.0,87.0,74.9,88.6
19810909,69.0,85.0,74.9,88.6
19810910,69.0,87.0,74.9,88.6
19810911,70.0,87.0,74.8,88.5
19810912,74.0,89.0,74.8,88.5
19810913,75.0,89.0,74.8,88.5
19810914,76.0,90.0,74.8,88.5
19810915,72.0,90.0,74.8,88.4
19810916,70.0,90.0,74.7,88.4
19810917,74.0,88.0,74.7,88.4
19810918,75.0,88.0,74.7,88.4
19810919,78.0,88.0,74.7,88.3
19810920,74.0,87.0,74.7,88.3
19810921,74.0,89.0,74.7,88.3
19810922,74.0,88.0,74.7,88.2
19810923,75.0,88.0,74.7,88.2
19810924,77.0,88.0,74.7,88.2
19810925,76.0,88.0,74.7,88.1
19810926,75.0,88.0,74.7,88.1
19810927,74.0,88.0,74.6,88.1
19810928,77.0,87.0,74.6,88.0
19810929,74.0,88.0,74.6,88.0
19810930,67.0,88.0,74.6,88.0
19811001,71.0,88.0,74.6,87.9
19811002,73.0,87.0,74.6,87.9
19811003,74.0,88.0,74.5,87.8
19811004,73.0,87.0,74.5,87.8
19811005,71.0,87.0,74.5,87.7
19811006,71.0,87.0,74.5,87.7
19811007,71.0,87.0,74.4,87.6
19811008,71.0,87.0,74.4,87.6
19811009,73.0,87.0,74.4,87.5
19811010,73.0,87.0,74.3,87.4
19811011,69.0,85.0,74.3,87.4
19811012,69.0,88.0,74.2,87.3
19811013,74.0,87.0,74.2,87.2
19811014,74.0,87.0,74.1,87.1
19811015,71.0,85.0,74.1,87.1
19811016,72.0,87.0,74.0,87.0
19811017,69.0,87.0,73.9,86.9
19811018,68.0,85.0,73.9,86.8
19811019,68.0,85.0,73.8,86.7
19811020,64.0,85.0,73.7,86.7
19811021,68.0,85.0,73.7,86.6
19811022,71.0,85.0,73.6,86.5
19811023,69.0,86.0,73.5,86.4
19811024,70.0,86.0,73.4,86.3
19811025,71.0,86.0,73.4,86.2
19811026,69.0,83.0,73.3,86.1
19811027,70.0,81.0,73.2,86.0
19811028,68.0,83.0,73.1,85.9
19811029,74.0,86.0,73.0,85.8
19811030,71.0,86.0,73.0,85.7
